id,en,cn
helioplot_intro,"The space of all possible U-Th-He compositions fits within the constraints of a ternary diagram or 'helioplot' (Vermeesch, 2008, 2010). If Sm is included as well, then this expands to a three-dimensional tetrahaedral space (Vermeesch, 2008). Conventional statistical analysis of data that fit within these constrained spaces is fraught with theoretical and practical problems that can be solved by applying a simple logratio transformation (Aitchison, 1982, 1986)  <p></p> u &equiv; ln[U/He], &nbsp; v &equiv; ln[Th/He] &nbsp; (, w &equiv; ln[Sm/He]) <span class=""alignright"">(eq. 1)</span> <p></p>  and then performing the desired statistical analysis (averaging, uncertainty propagation, ...) on the transformed data (Vermeesch, 2008, 2010). Upon completion of these mathematical operations, the results can then be mapped back to U-Th-(Sm)/He space using an inverse logratio transformation:  <p></p> [He] = 1/[e<sup>u</sup>+e<sup>v</sup>+(e<sup>w</sup>)+1]; &nbsp; [U] = e<sup>u</sup>/[e<sup>u</sup>+e<sup>v</sup>+(e<sup>w</sup>)+1]; &nbsp;<br> [Th] = e<sup>v</sup>/[e<sup>u</sup>+e<sup>v</sup>+(e<sup>w</sup>)+1]; &nbsp; ([Sm] = e<sup>w</sup>/[e<sup>u</sup>+e<sup>v</sup>+(e<sup>w</sup>)+1]; &nbsp;) <span class=""alignright"">(eq. 2)</span> <p></p>  where [He] + [U] + [Th] (+ [Sm]) = 1. In the context of U-Th-(Sm)/He dating, the <i>central</i> age is defined as the age that corresponds to the arithmetic mean composition in logratio space, which is equivalent to the geometric mean in compositional dataspace (Vermeesch, 2008). The <tt>helioplot</tt> function visualises U-Th-(Sm)-He data on either a ternary diagram or a bivariate ln[Th/U] vs. ln[U/He] contour plot. These diagrams provide a convenient way to simultaneously display the isotopic composition of samples as well as their chronological meaning. In this respect, they fulfil the same purpose as the U-Pb concordia diagram and the U-series evolution plot.","所有可能的U-Th-He组成的空间都符合三元图或“直升机图”的框架（Vermeesch，2008，2010）。如果还包括Sm，则它将扩展为三维四面体空间（Vermeesch，2008年）。符合这些框架数据的常规统计分析存在很多理论和实践问题，可通过进行简单的对数转换（Aitchison，1982，1986）<p></p> u &equiv; ln[U/He], &nbsp; v &equiv; ln[Th/He] &nbsp; (, w &equiv; ln[Sm/He]) <span class=""alignright"">(eq. 1)</span> <p></p>，然后进行所需的统计分析（平均，不确定性传播等）来解决这些问题。 （Vermeesch，2008，2010）。完成这些数学运算后，可使用对数转换反演<p></p> [He] = 1/[e<sup>u</sup>+e<sup>v</sup>+(e<sup>w</sup>)+1]; &nbsp; [U] = e<sup>u</sup>/[e<sup>u</sup>+e<sup>v</sup>+(e<sup>w</sup>)+1]; &nbsp;<br> [Th] = e<sup>v</sup>/[e<sup>u</sup>+e<sup>v</sup>+(e<sup>w</sup>)+1]; &nbsp; ([Sm] = e<sup>w</sup>/[e<sup>u</sup>+e<sup>v</sup>+(e<sup>w</sup>)+1]; &nbsp;) <span class=""alignright"">(eq. 2)</span> <p></p>  where [He] + [U] + [Th] (+ [Sm]) = 1. 将结果投图到U-Th-（Sm）/ He空间。在U-Th-（Sm）/ He测年的背景下，<i>中心</ i>年龄定义为对应于对数空间中算术平均组成的年龄，该年龄等于组成该数据空间的几何平均年龄（Vermeesch，2008年）。 <tt> helioplot </ tt>函数以三元图或二元ln [Th / U] vs. ln [U / He]等值线线图的形式可视化U-Th-（Sm）-He数据。这些图提供了一种方便的方法，可以同时显示样品的同位素组成及其时间顺序。在这方面，它们实现了U-Pb协和图和U系列演变图同样的目的。"
helioplot_t,"the central age, which is defined as the U-Th-He age corresponding to the weighted mean composition in log(U/He)-log(Th/He) space.","中心年龄, 定义为log(U/He)-log(Th/He)体系中的加权平均组成U-Th-He年龄。"
helioplot_t_x,"the estimated standard deviation of t, estimated by the method of maximum likelihood.",用最大似然法估计的t的估计标准偏差。
helioplot_t_y,"the<span hidden class=""show4model1 show4model2 hide4model3""> studentised</span> 100(1-&alpha;)% confidence interval for t<span hidden class=""show4model1 show4model2 hide4model3""> using the appropriate number of degrees of freedom</span>.","the<span hidden class=""show4model1 show4model2 hide4model3""> studentised</span> 100(1-&alpha;)% t的置信区间<span hidden class=""show4model1 show4model2 hide4model3""> 选用合适的自由度</span>."
helioplot_t_z,"the approximate 100(1-&alpha;)% confidence interval for t with overdispersion, calculated as z = y&radic;MSWD.","应用于过度离散的t的合适的100(1-&alpha;)%自由度, 由z = y&radic; 加权平均方差计算而来."
helioplot_mswd_x,the Mean Square of the Weighted Deviates (MSWD) of compositional equivalence for the U-Th-He measurements. MSWD values >> 1 indicate that the ages are overdispersed with respect to the stated analytical uncertainties.,U-Th-He 测量的等效组分的加权平均方差 (MSWD)。MSWD >> 1 代表年龄相对于给定的分析误差是过度离散的。
helioplot_mswd_y,the Chi-squared p-value of equivalence for the geometric mean composition. p-values << 0.05 indicate that the ages are overdispersed with respect to the stated analytical uncertainties.,等效几何平均成分的Chi-sqaured p值. p值<<0.05代表年龄相对于给定的分析误差是过度离散的.
helioplot_omega,"the estimated standard deviation of the 'geological scatter' of the U/He, Th/He (and Sm/He) ratios required to explain the overdispersion of the U-Th-(Sm)-He compositions with respect to the stated analytical uncertainties.","用于解释相对于给定分析误差的过度离散的U-Th-(Sm)-He组分时的 U/He, Th/He (以及 Sm/He) 比值的 'geological scatter' 的标准差."
isochron_intro,"Isochrons are an important instrument of high precision, high accuracy geochronology. Given several aliquots from a single sample, they allow the non-radiogenic component of the daughter nuclide to be quantified and separated from the radiogenic component. In its simplest form, the isochron is obtrained by setting out the radiogenic daughter isotope against the radioactive parent isotope, both normalised to a non-radiogenic isotope of the daughter element, and fitting a straight line through these points by least squares regression Nicolaysen (1961). The slope and intercept then yield the radiogenic daughter-parent ratio and the non-radiogenic daughter composition, respectively. <tt>IsoplotR</tt> offers three ways to fit an isochron:  <ol> <li>Model-1: maximum Likelihood regression, using the <span class=""hide4ThU1 hide4ThU2""> modified error weighted least squares algorithm of York et al. (2004) </span> <span hidden class=""show4ThU1 show4ThU2""> Maximum Likelihood formulation of Ludwig and Titterington (1994) </span>.  This algorithm takes into account the analytical uncertainties and error correlations, under the assumption that the scatter between the data points is solely caused by the analytical uncertainty. If the assumption is correct, then the MSWD value should be approximately equal to one. If MSWD > 1, then model-1 regression assumes that the analytical uncertainties have been underestimated by a factor &radic;MSWD. </li> <li>Model-2: ordinary least squares regression, ignoring the analytical uncertainties. </li> <li>Model-3: maximum likelihood regression with overdispersion. Instead of attributing any overdispersion (MSWD > 1) to underestimated analytical uncertainties, one can also attribute it to the presence of geological uncertainty, which manifests itself as an added (co)variance term. </li> </ol>",等时线是高准度，高精度地球年代学的重要工具。给定单个样品的几个等分试样，它们可使子核素的非放射成分得以量化，并与放射成分区分。在最简单的形式中，等时线可由以下方式获得：通过将放射性子体核素同位素与放射性母体同位素相对应，将二者标准化为子元素的非放射性同位素，并通过最小二乘回归Nicolaysen（1961）拟合通过这些点的直线）。然后，斜率和截距分别代表放射源子母比和非放射源子体核素的组成。 IsoplotR提供了三种拟合等时线的方法： 模型1：最大似然回归法，使用Ludwig和Titterington（1994）的最大似然公式。假定数据点之间的分散仅由分析误差引起，该算法考虑了分析不确定性和误差相关性。如果这一假设正确，则MSWD值应近似等于1。如果MSWD> 1，则模型1回归假设低估了分析不确定性√MSWD。 模型2：普通最小二乘回归，忽略了分析的不确定性。 模型3：过度分散的最大似然回归。除了将任何过度分散（MSWD> 1）归因于低估的分析不确定性之外，还可以将其归因于地质不确定性的存在，这本身表现为一个附加的（协）方差项。' 
isochron_t,the isochron age.,等时线年龄
isochron_t_x,the estimated uncertainty (&sigma;) of t.,t的估算误差（&sigma;）。
isochron_t_y,"the <span hidden class=""show4model1 show4model2 hide4model3"">studentised </span>100(1-&alpha;)% confidence interval for t<span hidden class=""show4model1 show4model2 hide4model3""> using the appropriate number of degrees of freedom</span>.", 使用适当数量的自由度求出t的100（1-α）％的置信区间。
isochron_t_z,"the approximate 100(1-&alpha;)% confidence interval for t with overdispersion, calculated as z = y&radic;MSWD.",带有过度分散的t的近似100（1-α）％置信区间，计算为z =y√MSWD。
isochron_i,"the initial  <span hidden class=""show4PbPb"">(<sup>207</sup>Pb/<sup>204</sup>Pb)</span> <span hidden class=""show4ArAr"">(<sup>40</sup>Ar/<sup>36</sup>Ar)</span> <span hidden class=""show4ThU1 show4ThU2"">(<sup>234</sup>U/<sup>238</sup>U)</span> <span hidden class=""show4ThU3 show4ThU4"">excess (<sup>230</sup>Th/<sup>232</sup>Th)</span> <span class=""hide3PbPb hide4ArAr hide4ThU"">isotope</span>-ratio obtained by linear regression.",通过线性回归获得的初始（234U / 238U）比。
isochron_i_x,the estimated uncertainty (&sigma;) of u.,u的估算误差 (&sigma;).
isochron_i_y,"the<span hidden class=""show4model1 show4model2 hide4model3""> studentised</span> 100(1-&alpha;)% confidence interval for u<span hidden class=""show4model1 show4model2 hide4model3""> using the appropriate number of degrees of freedom</span>.","the<span hidden class=""show4model1 show4model2 hide4model3""> studentised</span> 100(1-&alpha;)% u 的置信区间<span hidden class=""show4model1 show4model2 hide4model3""> 选用合适的自由度</span>."
isochron_i_z,"the approximate 100(1-&alpha;)% confidence interval for u with overdispersion, calculated as z = y&radic;MSWD (only reported if MSWD > 1).",应用于过度离散的u的合适的100(1-&alpha;)%自由度，由z = y&radic; 加权平均方差计算而来 (仅在MSWD > 1时).
isochron_mswd_x,the Mean Square of the Weighted Deviates (MSWD) for the linear fit. MSWD values >> 1 indicate that the ages are overdispersed with respect to the stated analytical uncertainties.," 线性拟合的加权平均方根 (MSWD). MSWD值>> 1表示相对于所述分析不确定性而言, 年龄过于分散."
isochron_mswd_y,the Chi-squared p-value for the linear fit. p-values << 0.05 indicate that the ages are overdispersed with respect to the stated analytical uncertainties.,"线性拟合的Chi-squared p值. p值<< 0.05表示相对于所述分析不确定性, 年龄过于分散."
isochron_omega_a,"the excess ('geological') dispersion of the y-intercept, i.e. the standard deviation of the assumedly Gaussian distribution that describes the true non-radiogenic component.",y轴截距的多余（“地质”）散度，即描述真实非放射成分的假定高斯分布的标准偏差。
isochron_omega_b,"the excess ('geological') dispersion of the concordia intercept age, i.e. the standard deviation of the assumedly Gaussian distribution that describes the variability of the true ages.","协和截距年龄的多余（“地质”）散度, 即描述真实年龄可变性的假定高斯分布的标准偏差."
KCa_K40Ca44,Measured <sup>40</sup>K/<sup>44</sup>Ca-ratios.,<sup>40</sup>K/<sup>44</sup>Ca测量值.
KCa_err_K40Ca44,Analytical uncertainty of the <sup>40</sup>K/<sup>44</sup>Ca-ratios,<sup>40</sup>K/<sup>44</sup>Ca测量误差.
KCa_Ca40Ca44,Measured <sup>40</sup>Ca/<sup>44</sup>Ca-ratios.,<sup>40</sup>Ca/<sup>44</sup>Ca测量值.
KCa_err_Ca40Ca44,Analytical uncertainty of the <sup>40</sup>Ca/<sup>44</sup>Ca-ratios,<sup>40</sup>Ca/<sup>44</sup>Ca测量误差.
KCa_rho,Error correlations between the <sup>40</sup>K/<sup>44</sup>Ca and <sup>40</sup>Ca/<sup>44</sup>Ca-ratios.,<sup>40</sup>K/<sup>44</sup>Ca和<sup>40</sup>Ca/<sup>44</sup>Ca误差相关性.
KCa_K40K44,Measured <sup>40</sup>K/<sup>40</sup>Ca-ratios.,<sup>40</sup>K/<sup>40</sup>Ca测量值.
KCa_err_K40Ca40,Analytical uncertainty of the <sup>40</sup>K/<sup>40</sup>Ca-ratios,<sup>40</sup>K/<sup>40</sup>Ca测量误差.
KCa_redundancy,<p></p><tt>IsoplotR</tt> uses the redundancy of the three ratios to calculate the correlation between their respective analytical uncertainties.,<p></p><tt>IsoplotR</tt>使用三组比值的冗余来计算各自测量误差的相关性.
KDE_intro,"Histograms smooth data by binning. <tt>IsoplotR</tt> uses Sturges' Rule (log<sub>2</sub>[n]+1, where n is the number of data points) as the default number of histogram bins, but this can be changed to any other natural number by the user. Alternatively, kernel density estimates KDEs (Vermeesch, 2012) smooth data by applying a (Gaussian) kernel:  <p></p> KDE(t) = &sum;<sub>i</sub><i>N</i> (t | &mu;=t<sub>i</sub>, &sigma;=h[t]) <span class=""alignright"">(eq. 1)</span> <p></p>  where <i>N</i>(&mu;,&sigma;) is the probability of observing a value t under a Normal distribution with mean &mu; and standard deviation &sigma;. h[t] is the smoothing parameter or 'bandwidth' of the kernel density estimate which may or may not depend on the age t. If h[t] depends on t, then KDE(t) is known as an 'adaptive' KDE. The default bandwidth used by <tt>IsoplotR</tt> is calculated using the algorithm of Botev et al. (2010) and modulated by the adaptive smoothing approach of Abramson (1982). The rationale behind adaptive kernel density estimation is to use a narrower bandwidth near the peaks of the sampling distribution (where the ordered dates are closely spaced in time), and a wider bandwidth in the distribution's sparsely sampled troughs. Thus, the resolution of the density estimate is optimised according to data availability. Kernel density estimates are not to be confused with <tt>Isoplot</tt>'s 'probability density plots' (PDPs). The mathematical definition of a PDP closely resembles that of the KDE, the only difference being the substitution of the bandwidth h[t] by the analytical uncertainty s[t<sub>i</sub>] in Equation 1. This similarity in appearance and definition is the source of much confusion. PDPs do not stand up to further statistical scrutiny (see counter-examples provided by Vermeesch, 2012), and are not implemented in <tt>IsoplotR</tt>.",直方图通过合并来平滑数据。 IsoplotR使用Sturges规则（log2 [n] +1，其中n是数据点的数量）作为直方图箱的默认数量，但是用户可以将其更改为任何其他自然数。另外，kernel density estimates KDEs（Vermeesch，2012）通过应用（高斯）kernel来平滑数据： KDE（t）= ∑iN（t |μ= ti，σ= h [t]）（等式1） 其中N（μ，σ）是在均值μ和标准偏差σ的正态分布下观测值t的概率。 h [t] kernel density estimate的平滑因子或“带宽”，它可能取决于年龄t，也可能与年龄t无关。如果h [t]依赖于t，则KDE（t）被称为“自适应” KDE。 IsoplotR使用的默认带宽是使用Botev et al. (2010)的算法计算的并且利用Abramson （1982年）的自适应平滑方法进行调谐。kernel density estimates的基本原理是在采样分布的峰值附近使用较窄的带宽（顺序日期在时间上紧密分布），而在分布稀疏的采样槽中使用较宽的带宽。因此，根据数据可用性优化了密度估计的分辨率。kernel density estimates不应与Isoplot的'probability density plots' (PDPs)混淆。 PDP的数学定义与KDE的数学定义非常相似，唯一的区别是等式1中的分析不确定性s [ti]替代了带宽h [t]。这种外观和定义上的相似之处是造成大量混淆的根源。 PDP无法经受进一步的统计分析（请参阅Vermeesch，2012年提供的反例），因此未在IsoplotR中实现。
LuHf_Lu176Hf177,Measured <sup>176</sup>Lu/<sup>177</sup>Hf-ratios.,<sup>176</sup>Lu/<sup>177</sup>Hf测量值。
LuHf_err_Lu176Hf177,Analytical uncertainty of the <sup>176</sup>Lu/<sup>177</sup>Hf-ratios.,其中N（μ，σ）是在均值μ和标准偏差σ的正态分布下观测值t的概率。 h [t]是内核密度估计值的平滑参数或“带宽”，它可能取决于年龄t，也可能不取决于年龄t。如果h [t]依赖于t，则KDE（t）被称为“自适应” KDE。 IsoplotR使用的默认带宽是使用Botev等人的算法计算的。 （2010年）和艾布拉姆森（1982年）的自适应平滑方法进行调制。自适应核密度估计的基本原理是在采样分布的峰值附近使用较窄的带宽（顺序日期在时间上紧密间隔），而在分布稀疏的采样槽中使用较宽的带宽。因此，根据数据可用性优化了密度估计的分辨率。内核密度估计值不应与Isoplot的“概率密度图”（PDP）混淆。 PDP的数学定义与KDE的数学定义非常相似，唯一的区别是等式1中的分析不确定性s [ti]替代了带宽h [t]。这种外观和定义上的相似之处是造成大量混淆的根源。 PDP无法经受进一步的统计审查（请参阅Vermeesch，2012年提供的反例），并且IsoplotR中未实现。
LuHf_Hf176Hf177,Measured <sup>176</sup>Hf/<sup>177</sup>Hf-ratios.,<sup>176</sup>Hf/<sup>177</sup>Hf测量值。
LuHf_err_Hf176Hf177,Analytical uncertainty of the <sup>176</sup>Hf/<sup>177</sup>Hf-ratios,<sup>176</sup>Hf/<sup>177</sup>Hf测量误差
LuHf_rho_Lu6Hf7Hf6Hf7,Error correlations between the <sup>176</sup>Lu/<sup>177</sup>Hf and <sup>176</sup>Hf/<sup>177</sup>Hf-ratios (optional).,<sup>176</sup>Lu/<sup>177</sup>Hf和<sup>176</sup>Hf/<sup>177</sup>Hf误差相关性（可选择的）。
LuHf_Lu,"Lu concentration, in ppm.",Lu含量（ppm）。
LuHf_err_Lu,"Analytical uncertainty of the Lu concentration, in ppm.",Lu含量测量误差（ppm） 
LuHf_Hf,"Hf concentration, in ppm.",Hf含量（ppm）。
LuHf_err_Hf,"Analytical uncertainty of the Hf concentration, in ppm.",Hf含量测量误差（ppm） 
LuHf_redundancy,<p></p><tt>IsoplotR</tt> uses these data to calculate the <sup>176</sup>Lu/<sup>177</sup>Hf-ratios and the correlation between the <sup>176</sup>Hf/<sup>177</sup>Hf- and the <sup>176</sup>Lu/<sup>177</sup>Hf-uncertainties.,<p></p><tt>IsoplotR</tt>使用这些数据来计算<sup>176</sup>Lu/<sup>177</sup>Hf比值和 <sup>176</sup>Hf/<sup>177</sup>Hf与<sup>176</sup>Lu/<sup>177</sup>Hf的误差相关性。
MDS_intro,"Multidimensional Scaling (MDS) is a dimension-reducting technique that takes a matrix of pairwise 'dissimilarities' between objects (e.g., detrital age distributions) as input and produces a configuration of two (or higher-) coordinates as output, so that the Euclidean distance between these coordinates approximates the dissimilarities of the input matrix. Thus, an MDS-configuration serves as a 'map' in which similar samples cluster closely together and dissimilar samples plot far apart. In the context of detrital geochronology, the dissimilarity between samples is given by the statistical distance between age distributions. There are many ways to define this statistical distance. <tt>IsoplotR</tt> uses the Kolmogorov-Smirnov (KS) statistic for this purpose due to its simplicity and the fact that it behaves like a true distance in the mathematical sense of the word (Vermeesch, 2013, 2018). The KS-distance is closely related to the CAD-plot. It is given by the maximum vertical distance between two CAD step functions. Thus, the KS-distance takes on values between zero (perfect match between two age distributions) and one (no overlap between two distributions). Calculating the KS-distance between samples two at a time populates a symmetric dissimilarity matrix with positive values and a zero diagonal. <tt>IsoplotR</tt> implements two algorithms to convert this matrix into a configuration. The first ('classical' MDS) approach uses a sequence of basic matrix manipulations to achieve a linear fit between the KS-distances and the fittted distances on the MDS configuration. The second, more sophisticated ('nonmetric' MDS) approach subjects the input distances to a transformation f prior to fitting a configuration:  <p></p> &delta;<sub>i,j</sub> = f(KS<sub>i,j</sub>) <p></p>  where KS<sub>i,j</sub> is the KS-distance between samples i and j (for 1 &le; i &ne; j &le; n) and &delta;<sub>i,j</sub> is the 'disparity'. Fitting an MDS configuration then involves finding the disparity transformation that maximises the goodness of fit (or minimises the 'stress') between the disparities and the fitted distances. The latter two quantities can also be plotted against each other as a 'Shepard plot'. Additional options and higher order alternatives to these MDS algorithms are provided in a separate <tt>R</tt>-package called <a href=""http://provenance-london-geochron.com"">provenance</a> (Vermeesch et al., 2016).", Multidimensional Scaling（MDS）是一种降维技术，它以对象之间成对的“差异”矩阵（例如碎屑年龄分布）作为输入，并生成两个（或更高）的坐标位型作为输出，这样这些坐标之间的欧几里得距离近似于输入矩阵的差异性。因此，MDS位型起着“图”的作用，其中相似的样品紧密地聚集在一起，而不同的样品分开很远。在碎屑年代学的研究中，样品之间的差异由年龄分布之间的统计距离给出。有很多方法可以定义此统计距离。 IsoplotR使用Kolmogorov-Smirnov（KS）统计信息来实现此目的，因为其简单，并且在数学意义上，它表现为就像一个真实的距离（Vermeesch，2013，2018）。 KS距离与CAD图密切相关。它由两个CAD步骤功能之间的最大垂直距离给出。因此，KS距离介于零（两个年龄分布之间完全匹配）和一（两个年龄分布之间没有重叠）之间。同时计算两个样本之间的KS距离，将填充一个具有正值和零对角线的对称不相似矩阵。 IsoplotR实现了两种算法，可以将该矩阵转换为位型。第一种（“经典” MDS）方法使用一系列基本矩阵操作来实现KS距离和MDS位型上拟合距离之间的线性拟合。第二种更复杂的（“非度量” MDS）方法在拟合位型之前将输入距离转换为f： δi，j = f（KSi，j） 其中KSi，j是样本i和j之间的KS距离（对于1≤i≠j≤n），而δi，j是“视差”。然后，拟合MDS位型会涉及找到视差转换，该视差转换将使视差与拟合距离之间的拟合优度最大化（或使“应力”最小化）。后两个数值也可以绘制为“ Shepard图”。这些MDS算法的其他选项和更高阶替代方案在单独的无缘R软件包中（Vermeesch等，2016）。
other_radial_t,A column of numerical values (e.g. ages),一列数值（例如年龄）
other_radial_err_t,The analytical uncertainty of these values,这些值的误差
other_radial_C,Optional variable to be used as fill colour.,可选变量用作填充色
other_radial_omit,Optional variable used to hide or ignore aliquots. Aliquots marked as (lowercase) '<tt>x</tt>' are plotted but ignored for central age and mixture modelling calculations; Aliquots marked as (uppercase) '<tt>X</tt>' are removed from both plots and calculations.,用于隐藏或忽略等分试样的可选变量。 标记为（小写）“ <tt> x </ tt>”的等分试样投影在图上，但在中心年龄和混合模型计算中被忽略； 标记为（大写）“ <tt> X </ tt>”的等分试样在图和计算中都被删除。
other_regression_X,"A column of numerical values (e.g., isotope ratios)",一列数值（例如：同位素比值）
other_regression_err_X,The analytical uncertainty of these values,这些数值的测量误差
other_regression_Y,"A second column of numerical values (e.g., isotope ratios)",第二列数值（例如：同位素比值）
other_regression_err_Y,The analytical uncertainty of these values,这些数值的测量误差
other_regression_rXY,The error correlation of X and Y,X和Y的误差相关性
other_regression_C,Optional variable to be used as fill colour in error ellipses.,充填误差椭圆颜色的可选择变量
other_regression_omit,Optional variable used to hide or ignore aliquots. Aliquots marked as (lowercase) '<tt>x</tt>' are plotted but ignored for the regression analysis; Aliquots marked as (uppercase) '<tt>X</tt>' are removed from both plots and calculations.,用来隐藏或者忽视等分（aliquots）的可选择变量。Aliquots被标记为（小写）'<tt>x</tt>'并投图但忽略回归分析；Aliquots被标注为（大写）并且从投图和计算中剔除。
other_spectrum_f,"The fraction of 'stuff' in each column, which will be normalised to form the X-axis of the spectrum", 每列中‘stuff’的部分，被标准化形成X轴谱图
other_spectrum_X,"Numerical values, which will form the Y-axis of the spectrum",数值，形成Y轴谱图
other_spectrum_err_X,The analytical uncertainty of these values,这些数值的测量误差
other_spectrum_omit,Optional variable used to hide or ignore aliquots. Aliquots marked as (lowercase) '<tt>x</tt>' are plotted but ignored for the plateau calculation; Aliquots marked as (uppercase) '<tt>X</tt>' are removed from both plots and calculations.,用来隐藏或者忽视等分（aliquots）的可选择变量。Aliquots被标记为（小写）'<tt>x</tt>'并投图但忽略坪计算；Aliquots被标注为（大写）并且从投图和计算中剔除。
other_average_X,A column of numerical values,一列数值
other_average_err_X,The analytical uncertainty of these values,这些数值的测量误差
other_average_omit,Optional variable used to hide or ignore aliquots. Aliquots marked as (lowercase) '<tt>x</tt>' are plotted but ignored for the weighted mean calculation; Aliquots marked as (uppercase) '<tt>X</tt>' are removed from both plots and calculations.,用来隐藏或者忽视等分（aliquots）的可选择变量。Aliquots被标记为（小写）'<tt>x</tt>'并投图但忽略加权平均计算；Aliquots被标注为（大写）并且从投图和计算中剔除。
other_kde_cad,A column of numerical values,一列数值
other_omit,Optional variable used to ignore aliquots. Aliquots marked as '<tt>x</tt>' or '<tt>X</tt>' are removed from the plot.,用来忽视等分（aliquots）的可选择变量.Aliquots被标记为'<tt>x</tt>' or '<tt>X</tt>' ，并从投图中剔除。
PbPb_64,Measured <sup>206</sup>Pb/<sup>204</sup>Pb-ratios.,<sup>206</sup>Pb/<sup>204</sup>Pb测量值。
PbPb_err_64,Analytical uncertainty of the <sup>206</sup>Pb/<sup>204</sup>Pb-ratios,<sup>206</sup>Pb/<sup>204</sup>Pb测量误差
PbPb_74,Measured <sup>207</sup>Pb/<sup>204</sup>Pb-ratios.,<sup>207</sup>Pb/<sup>204</sup>Pb测量值。
PbPb_err_74,Analytical uncertainty of the <sup>207</sup>Pb/<sup>204</sup>Pb-ratios,<sup>207</sup>Pb/<sup>204</sup>Pb测量误差
PbPb_46,Measured <sup>204</sup>Pb/<sup>206</sup>Pb-ratios.,<sup>204</sup>Pb/<sup>206</sup>Pb测量值。
PbPb_err_46,Analytical uncertainty of the <sup>204</sup>Pb/<sup>206</sup>Pb-ratios, <sup>204</sup>Pb/<sup>206</sup>Pb测量误差
PbPb_76,Measured <sup>207</sup>Pb/<sup>206</sup>Pb-ratios., <sup>207</sup>Pb/<sup>206</sup>Pb测量值。
PbPb_err_76,Analytical uncertainty of the <sup>207</sup>Pb/<sup>206</sup>Pb-ratios,<sup>207</sup>Pb/<sup>206</sup>Pb测量误差
PbPb_rho_6474,Error correlation between the <sup>206</sup>Pb/<sup>204</sup>Pb- and <sup>207</sup>Pb/<sup>204</sup>Pb-ratios.,<sup>206</sup>Pb/<sup>204</sup>Pb和<sup>207</sup>Pb/<sup>204</sup>Pb误差相关性。
PbPb_rho_4676,Error correlation between the <sup>204</sup>Pb/<sup>206</sup>Pb- and <sup>207</sup>Pb/<sup>206</sup>Pb-ratios.,<sup>204</sup>Pb/<sup>206</sup>Pb和<sup>207</sup>Pb/<sup>206</sup>Pb误差相关性。
radial_intro,"Radial plots are bivariate (x<sub>i</sub>,y<sub>i</sub>) scatterplots where: <p></p> x<sub>i</sub> = 1∕&sigma;(z<sub>i</sub>) and y<sub>i</sub> = (z<sub>i</sub> - z<sub>o</sub>)∕&sigma;(z<sub>i</sub>) (for 1 &le; i &le; n) <p></p> with z<sub>i</sub> a transformation of some data and &sigma;(z<sub>i</sub>) the corresponding measurement uncertainty. For example, if z<sub>i</sub> = log(t<sub>i</sub>) then &sigma;(z<sub>i</sub>) = &sigma;(t<sub>i</sub>)∕t<sub>i</sub>. z<sub>o</sub> is a convenient central value such as the weighted mean. The slope of a line connecting the origin (x=0,y=0) of a radial plot with a data point (x<sub>i</sub>,y<sub>i</sub>) equals z<sub>i</sub>, and the horizontal distance along x-axis is a measure if its precision. Thus, the radial plot simultaneously visualises a measurement’s value and precision. No other graphical method achieves this goal with the same elegance (Galbraith, 1988). This makes the radial plot the method of choice for visualising heteroscedastic data, i.e. data with variable measurement uncertainties. Traditional applications in the Earth Sciences are fission track and luminescence dating (e.g., Galbraith, 1990; Galbraith et al., 1999). <tt>IsoplotR</tt> generalises it to all other geochronometers as well.",径向图是双变量（xi，yi）散点图，其中： xi = 1 ∕σ（zi）和yi =（zi-zo）∕σ（zi）（对于1≤i≤n） zi是一些数据的转换，σ（zi）对应测量不确定度。例如，如果zi = log（ti），则σ（zi）=σ（ti）∕ ti。 zo是一个方便的中心值，例如加权平均值。连接径向图的原点（x = 0，y = 0）和数据点（xi，yi）的线的斜率等于zi，如果精确度够高，则沿x轴的水平距离就是度量。因此，径向图可以同时显示测量值和精度。没有其他图形方法可以同时达到这样的效果（Galbraith，1988）。这使径向图成为可视化异方差数据（即具有可变测量不确定性的数据）的首选方法。这一方法在地球科学中的传统应用是裂变径迹和光释光测年（例如，Galbraith，1990； Galbraith等，1999）。 IsoplotR将其推广到所有其他地球年代计中。' 
radial_t,"the central age, which is defined as e<sup>&mu;</sup> where &mu; is the mean of the following log-normal distribution:  <p></p>  t<sub>i</sub> ~ Norm(&mu;, s[t<sub>i</sub>]<sup>2</sup> + &omega;<sup>2</sup>) <span class=""alignright"">(eq. 1)</span>  <p></p>  with s[t<sub>i</sub>] the standard error of the i<sup>th</sup> (out of n) measurements, and &omega; the <i>overdispersion</i>.",中值年龄，
radial_t_x,"the estimated standard deviation of t, estimated by the method of maximum likelihood.",t的估算标准偏差，极大似然方法估算。
radial_t_y,the 100(1-&alpha;)% confidence interval for t.,t的100(1-&alpha;)%置信区间。
radial_m,the Mean Square of the Weighted Deviates a.k.a. the reduced Chi-squared statistic. MSWD values greater than unity suggest that the dataset under consideration is overdispersed with respect to the analyical uncertainties.,加权平均方差又名简化的卡氏（Chi-squared）统计。MSWD>1表明考虑中的数据组相对分析误差过度离散。
radial_p,"the p-value of a Chi-square probability for homogeneity. High values of p (>0.05, say) indicate that there is not enough evidence for overdispersion.",均一性卡氏概率的p值。p数值较高（比如：p>0.05）表明没有足够证据表明过度离散。
